,CO,Date
93,5.94250488,2015-09-13 22:00:00
94,5.94250488,2015-09-13 23:00:00
95,5.94250488,2015-09-14 00:00:00
96,5.94250488,2015-09-14 01:00:00
97,5.94250488,2015-09-14 02:00:00
98,5.94250488,2015-09-14 03:00:00
99,5.94250488,2015-09-14 04:00:00
100,5.94250488,2015-09-14 05:00:00
101,5.94250488,2015-09-14 06:00:00
102,5.94250488,2015-09-14 07:00:00
103,5.94250488,2015-09-14 08:00:00
104,5.94250488,2015-09-14 09:00:00
105,5.94250488,2015-09-14 10:00:00
106,5.94250488,2015-09-14 11:00:00
107,5.94250488,2015-09-14 12:00:00
108,5.94250488,2015-09-14 13:00:00
109,5.94250488,2015-09-14 14:00:00
110,5.94250488,2015-09-14 15:00:00
111,5.94250488,2015-09-14 16:00:00
112,5.94250488,2015-09-14 17:00:00
113,5.94250488,2015-09-14 18:00:00
114,5.94250488,2015-09-14 19:00:00
115,5.94250488,2015-09-14 20:00:00
116,5.94250488,2015-09-14 21:00:00
117,5.94250488,2015-09-14 22:00:00
118,5.94250488,2015-09-14 23:00:00
119,5.94250488,2015-09-15 00:00:00
120,5.94250488,2015-09-15 01:00:00
121,5.94250488,2015-09-15 02:00:00
122,5.94250488,2015-09-15 03:00:00
123,5.94250488,2015-09-15 04:00:00
124,5.94250488,2015-09-15 05:00:00
125,5.94250488,2015-09-15 06:00:00
126,5.94250488,2015-09-15 07:00:00
127,5.94250488,2015-09-15 08:00:00
128,5.94250488,2015-09-15 09:00:00
129,5.94250488,2015-09-15 10:00:00
130,5.94250488,2015-09-15 11:00:00
131,5.94250488,2015-09-15 12:00:00
132,5.94250488,2015-09-15 13:00:00
133,5.94250488,2015-09-15 14:00:00
134,5.94250488,2015-09-15 15:00:00
135,5.94250488,2015-09-15 16:00:00
136,5.94250488,2015-09-15 17:00:00
137,5.94250488,2015-09-15 18:00:00
138,5.94250488,2015-09-15 19:00:00
139,5.94250488,2015-09-15 20:00:00
140,5.94250488,2015-09-15 21:00:00
141,5.94250488,2015-09-15 22:00:00
142,5.94250488,2015-09-15 23:00:00
143,5.94250488,2015-09-16 00:00:00
0,5.94250488,2015-09-16 01:00:00
1,5.94250488,2015-09-16 02:00:00
2,5.94250488,2015-09-16 03:00:00
3,5.94250488,2015-09-16 04:00:00
4,5.94250488,2015-09-16 05:00:00
5,5.94250488,2015-09-16 06:00:00
6,5.94250488,2015-09-16 07:00:00
7,5.94250488,2015-09-16 08:00:00
8,5.94250488,2015-09-16 09:00:00
9,5.94250488,2015-09-16 10:00:00
10,5.94250488,2015-09-16 11:00:00
11,5.94250488,2015-09-16 12:00:00
12,5.94250488,2015-09-16 13:00:00
13,5.94250488,2015-09-16 14:00:00
14,5.94250488,2015-09-16 15:00:00
15,5.94250488,2015-09-16 16:00:00
16,5.94250488,2015-09-16 17:00:00
17,5.94250488,2015-09-16 18:00:00
18,5.94250488,2015-09-16 19:00:00
19,5.94250488,2015-09-16 20:00:00
20,5.94250488,2015-09-16 21:00:00
21,5.94250488,2015-09-16 22:00:00
22,5.94250488,2015-09-16 23:00:00
23,5.94250488,2015-09-17 00:00:00
24,5.94250488,2015-09-17 01:00:00
25,5.94250488,2015-09-17 02:00:00
26,5.94250488,2015-09-17 03:00:00
27,5.94250488,2015-09-17 04:00:00
28,5.94250488,2015-09-17 05:00:00
29,5.94250488,2015-09-17 06:00:00
30,5.94250488,2015-09-17 07:00:00
31,5.94250488,2015-09-17 08:00:00
32,5.94250488,2015-09-17 09:00:00
33,5.94250488,2015-09-17 10:00:00
34,5.94250488,2015-09-17 11:00:00
35,5.94250488,2015-09-17 12:00:00
36,5.94250488,2015-09-17 13:00:00
37,5.94250488,2015-09-17 14:00:00
38,5.94250488,2015-09-17 15:00:00
39,4.8430624,2015-09-17 16:00:00
40,5.1236043,2015-09-17 17:00:00
41,2.06792808,2015-09-17 18:00:00
42,2.06668711,2015-09-17 19:00:00
43,2.06603599,2015-09-17 20:00:00
44,2.06535244,2015-09-17 21:00:00
45,2.06506348,2015-09-17 22:00:00
46,2.06506348,2015-09-17 23:00:00
47,2.06506348,2015-09-18 00:00:00
48,2.06506348,2015-09-18 01:00:00
49,2.06506348,2015-09-18 02:00:00
50,2.06506348,2015-09-18 03:00:00
51,2.06506348,2015-09-18 04:00:00
52,2.06506348,2015-09-18 05:00:00
53,2.06506348,2015-09-18 06:00:00
54,2.06506348,2015-09-18 07:00:00
55,2.06506348,2015-09-18 08:00:00
56,2.06506348,2015-09-18 09:00:00
57,2.06506348,2015-09-18 10:00:00
58,2.06506348,2015-09-18 11:00:00
59,2.06506348,2015-09-18 12:00:00
60,2.06506348,2015-09-18 13:00:00
61,2.06506348,2015-09-18 14:00:00
62,2.06506348,2015-09-18 15:00:00
63,2.06506348,2015-09-18 16:00:00
64,2.06506348,2015-09-18 17:00:00
65,2.06506348,2015-09-18 18:00:00
66,2.06506348,2015-09-18 19:00:00
67,2.06506348,2015-09-18 20:00:00
68,2.06506348,2015-09-18 21:00:00
69,2.06506348,2015-09-18 22:00:00
70,2.06506348,2015-09-18 23:00:00
71,2.06506348,2015-09-19 00:00:00
72,2.06506348,2015-09-19 01:00:00
73,2.06506348,2015-09-19 02:00:00
74,2.06506348,2015-09-19 03:00:00
75,2.06506348,2015-09-19 04:00:00
76,2.06506348,2015-09-19 05:00:00
77,2.06506348,2015-09-19 06:00:00
78,2.06506348,2015-09-19 07:00:00
79,2.06506348,2015-09-19 08:00:00
80,2.06506348,2015-09-19 09:00:00
81,2.06506348,2015-09-19 10:00:00
82,2.06506348,2015-09-19 11:00:00
83,2.06506348,2015-09-19 12:00:00
84,2.06506348,2015-09-19 13:00:00
85,2.06506348,2015-09-19 14:00:00
86,2.06506348,2015-09-19 15:00:00
87,2.06506348,2015-09-19 16:00:00
88,2.06506348,2015-09-19 17:00:00
89,2.06506348,2015-09-19 18:00:00
90,2.06506348,2015-09-19 19:00:00
91,2.06506348,2015-09-19 20:00:00
92,2.06506348,2015-09-19 21:00:00
93,2.06506348,2015-09-19 22:00:00
94,2.06506348,2015-09-19 23:00:00
95,2.06506348,2015-09-20 00:00:00
96,2.06506348,2015-09-20 01:00:00
97,2.06506348,2015-09-20 02:00:00
98,2.06506348,2015-09-20 03:00:00
99,2.06506348,2015-09-20 04:00:00
100,2.06506348,2015-09-20 05:00:00
101,2.06506348,2015-09-20 06:00:00
102,2.06506348,2015-09-20 07:00:00
103,2.06506348,2015-09-20 08:00:00
104,2.06506348,2015-09-20 09:00:00
105,2.06506348,2015-09-20 10:00:00
106,2.06506348,2015-09-20 11:00:00
107,2.06506348,2015-09-20 12:00:00
108,2.06506348,2015-09-20 13:00:00
109,2.06506348,2015-09-20 14:00:00
110,2.06506348,2015-09-20 15:00:00
111,2.06506348,2015-09-20 16:00:00
112,2.06506348,2015-09-20 17:00:00
113,2.06506348,2015-09-20 18:00:00
114,2.06506348,2015-09-20 19:00:00
115,2.06506348,2015-09-20 20:00:00
116,2.06506348,2015-09-20 21:00:00
117,2.06506348,2015-09-20 22:00:00
118,2.06506348,2015-09-20 23:00:00
119,2.06506348,2015-09-21 00:00:00
120,2.06506348,2015-09-21 01:00:00
121,2.06506348,2015-09-21 02:00:00
122,2.06506348,2015-09-21 03:00:00
123,2.06506348,2015-09-21 04:00:00
124,2.06506348,2015-09-21 05:00:00
125,2.06506348,2015-09-21 06:00:00
126,2.06506348,2015-09-21 07:00:00
127,2.06506348,2015-09-21 08:00:00
128,2.06506348,2015-09-21 09:00:00
129,2.06506348,2015-09-21 10:00:00
130,2.06506348,2015-09-21 11:00:00
131,2.06506348,2015-09-21 12:00:00
132,2.06506348,2015-09-21 13:00:00
133,2.06506348,2015-09-21 14:00:00
134,2.06506348,2015-09-21 15:00:00
135,0.85384697,2015-09-21 16:00:00
136,1.5930258,2015-09-21 17:00:00
137,1.5930258,2015-09-21 18:00:00
138,1.5930258,2015-09-21 19:00:00
139,1.5930258,2015-09-21 20:00:00
140,1.5930258,2015-09-21 21:00:00
141,1.5930258,2015-09-21 22:00:00
142,1.5930258,2015-09-21 23:00:00
143,1.5930258,2015-09-22 00:00:00
0,1.5930258,2015-09-22 01:00:00
1,1.5930258,2015-09-22 02:00:00
2,1.5930258,2015-09-22 03:00:00
3,1.5930258,2015-09-22 04:00:00
4,1.5930258,2015-09-22 05:00:00
5,1.5930258,2015-09-22 06:00:00
6,1.5930258,2015-09-22 07:00:00
7,1.5930258,2015-09-22 08:00:00
8,1.5930258,2015-09-22 09:00:00
9,1.5930258,2015-09-22 10:00:00
10,1.5930258,2015-09-22 11:00:00
11,1.5930258,2015-09-22 12:00:00
12,1.5930258,2015-09-22 13:00:00
13,1.5930258,2015-09-22 14:00:00
14,1.5930258,2015-09-22 15:00:00
15,1.5930258,2015-09-22 16:00:00
16,1.5930258,2015-09-22 17:00:00
17,1.5930258,2015-09-22 18:00:00
18,1.5930258,2015-09-22 19:00:00
19,1.5930258,2015-09-22 20:00:00
20,1.5930258,2015-09-22 21:00:00
21,1.5930258,2015-09-22 22:00:00
22,1.5930258,2015-09-22 23:00:00
23,1.5930258,2015-09-23 00:00:00
24,1.5930258,2015-09-23 01:00:00
25,1.5930258,2015-09-23 02:00:00
26,1.5930258,2015-09-23 03:00:00
27,1.5930258,2015-09-23 04:00:00
28,1.5930258,2015-09-23 05:00:00
29,1.5930258,2015-09-23 06:00:00
30,1.5930258,2015-09-23 07:00:00
31,1.5930258,2015-09-23 08:00:00
32,1.5930258,2015-09-23 09:00:00
33,1.5930258,2015-09-23 10:00:00
34,1.5930258,2015-09-23 11:00:00
35,1.5930258,2015-09-23 12:00:00
36,1.5930258,2015-09-23 13:00:00
37,1.5930258,2015-09-23 14:00:00
38,1.5930258,2015-09-23 15:00:00
39,1.5930258,2015-09-23 16:00:00
40,1.5930258,2015-09-23 17:00:00
41,3.13182378,2015-09-23 18:00:00
42,3.04964185,2015-09-23 19:00:00
43,3.45575356,2015-09-23 20:00:00
44,3.98794341,2015-09-23 21:00:00
45,3.60569263,2015-09-23 22:00:00
46,3.61425376,2015-09-23 23:00:00
47,2.89646006,2015-09-24 00:00:00
48,2.64624429,2015-09-24 01:00:00
49,1.97857261,2015-09-24 02:00:00
50,1.88550818,2015-09-24 03:00:00
51,1.38191116,2015-09-24 04:00:00
52,1.3266418,2015-09-24 05:00:00
53,1.58681643,2015-09-24 06:00:00
54,1.63110149,2015-09-24 07:00:00
55,1.53410649,2015-09-24 08:00:00
56,0.97012174,2015-09-24 09:00:00
57,19.240406,2015-09-24 10:00:00
58,19.240406,2015-09-24 11:00:00
59,19.240406,2015-09-24 12:00:00
60,19.240406,2015-09-24 13:00:00
61,19.240406,2015-09-24 14:00:00
62,19.240406,2015-09-24 15:00:00
63,19.240406,2015-09-24 16:00:00
64,19.240406,2015-09-24 17:00:00
65,0.51585132,2015-09-24 18:00:00
66,1.04410398,2015-09-24 19:00:00
67,2.2790935,2015-09-24 20:00:00
68,4.30053711,2015-09-24 21:00:00
69,6.18533516,2015-09-24 22:00:00
70,5.9057374,2015-09-24 23:00:00
71,5.43128252,2015-09-25 00:00:00
72,4.44926739,2015-09-25 01:00:00
73,2.93180346,2015-09-25 02:00:00
74,2.28442788,2015-09-25 03:00:00
75,1.26637828,2015-09-25 04:00:00
76,0.16070677,2015-09-25 05:00:00
77,0.16169713,2015-09-25 06:00:00
78,0.16169713,2015-09-25 07:00:00
79,0.16169713,2015-09-25 08:00:00
80,0.16169713,2015-09-25 09:00:00
81,0.16169713,2015-09-25 10:00:00
82,0.16169713,2015-09-25 11:00:00
83,0.16169713,2015-09-25 12:00:00
84,0.16169713,2015-09-25 13:00:00
85,0.16169713,2015-09-25 14:00:00
86,0.16169713,2015-09-25 15:00:00
87,0.16169713,2015-09-25 16:00:00
88,10.4040527,2015-09-25 17:00:00
89,10.4040527,2015-09-25 18:00:00
90,2.11851406,2015-09-25 19:00:00
91,3.39139414,2015-09-25 20:00:00
92,3.60602617,2015-09-25 21:00:00
93,3.23815918,2015-09-25 22:00:00
94,5.40751934,2015-09-25 23:00:00
95,6.37403154,2015-09-26 00:00:00
96,5.76997089,2015-09-26 01:00:00
97,5.10869932,2015-09-26 02:00:00
98,4.47857237,2015-09-26 03:00:00
99,4.03653574,2015-09-26 04:00:00
100,4.4204917,2015-09-26 05:00:00
101,4.41450214,2015-09-26 06:00:00
102,3.64023852,2015-09-26 07:00:00
103,2.58388662,2015-09-26 08:00:00
104,1.79875076,2015-09-26 09:00:00
105,1.34301758,2015-09-26 10:00:00
106,1.07691443,2015-09-26 11:00:00
107,1.06673884,2015-09-26 12:00:00
108,0.57529348,2015-09-26 13:00:00
109,0.61019337,2015-09-26 14:00:00
110,0.34879711,2015-09-26 15:00:00
111,0.24720147,2015-09-26 16:00:00
112,0.35864308,2015-09-26 17:00:00
113,0.98080546,2015-09-26 18:00:00
114,1.80344033,2015-09-26 19:00:00
115,3.04596758,2015-09-26 20:00:00
116,5.8781085,2015-09-26 21:00:00
117,6.2385416,2015-09-26 22:00:00
118,5.7236166,2015-09-26 23:00:00
119,3.8255899,2015-09-27 00:00:00
120,2.80171704,2015-09-27 01:00:00
121,2.24770498,2015-09-27 02:00:00
122,2.65839434,2015-09-27 03:00:00
123,2.86461997,2015-09-27 04:00:00
124,3.15760088,2015-09-27 05:00:00
125,3.29291582,2015-09-27 06:00:00
126,3.89222002,2015-09-27 07:00:00
127,3.22183013,2015-09-27 08:00:00
128,2.55456138,2015-09-27 09:00:00
129,2.20477295,2015-09-27 10:00:00
130,1.57396042,2015-09-27 11:00:00
131,1.12612712,2015-09-27 12:00:00
132,0.768278,2015-09-27 13:00:00
133,0.34440765,2015-09-27 14:00:00
134,0.26147398,2015-09-27 15:00:00
135,0.21074899,2015-09-27 16:00:00
136,0.36115709,2015-09-27 17:00:00
137,0.82949525,2015-09-27 18:00:00
138,0.86904401,2015-09-27 19:00:00
139,1.79979455,2015-09-27 20:00:00
140,3.49351406,2015-09-27 21:00:00
141,5.23845196,2015-09-27 22:00:00
142,5.27353525,2015-09-27 23:00:00
143,4.31029844,2015-09-28 00:00:00
0,0.11470032,2015-10-01 00:00:00
1,0.11470032,2015-10-01 01:00:00
2,4.12727451,2015-10-01 02:00:00
3,4.58240557,2015-10-01 03:00:00
4,4.66292334,2015-10-01 04:00:00
5,4.50908184,2015-10-01 05:00:00
6,5.01423359,2015-10-01 06:00:00
7,5.67290831,2015-10-01 07:00:00
8,5.24995136,2015-10-01 08:00:00
9,4.73936367,2015-10-01 09:00:00
10,4.93715811,2015-10-01 10:00:00
11,4.97430849,2015-10-01 11:00:00
12,2.67336273,2015-10-01 12:00:00
13,2.67336273,2015-10-01 13:00:00
14,2.67336273,2015-10-01 14:00:00
15,2.67336273,2015-10-01 15:00:00
16,2.67336273,2015-10-01 16:00:00
17,2.67336273,2015-10-01 17:00:00
18,2.67336273,2015-10-01 18:00:00
19,0.6800105,2015-10-01 19:00:00
20,1.54350388,2015-10-01 20:00:00
21,1.65353954,2015-10-01 21:00:00
22,1.65353954,2015-10-01 22:00:00
23,1.65353954,2015-10-01 23:00:00
24,1.65353954,2015-10-02 00:00:00
25,1.65353954,2015-10-02 01:00:00
26,1.65353954,2015-10-02 02:00:00
27,1.65353954,2015-10-02 03:00:00
28,1.65353954,2015-10-02 04:00:00
29,1.65353954,2015-10-02 05:00:00
30,1.65353954,2015-10-02 06:00:00
31,1.65353954,2015-10-02 07:00:00
32,1.65353954,2015-10-02 08:00:00
33,1.65353954,2015-10-02 09:00:00
34,1.65353954,2015-10-02 10:00:00
35,1.65353954,2015-10-02 11:00:00
36,1.65353954,2015-10-02 12:00:00
37,1.65353954,2015-10-02 13:00:00
38,1.65353954,2015-10-02 14:00:00
39,1.65353954,2015-10-02 15:00:00
40,1.65353954,2015-10-02 16:00:00
41,1.65353954,2015-10-02 17:00:00
42,1.65353954,2015-10-02 18:00:00
43,1.65353954,2015-10-02 19:00:00
44,1.65353954,2015-10-02 20:00:00
45,1.65353954,2015-10-02 21:00:00
46,1.65353954,2015-10-02 22:00:00
47,1.65353954,2015-10-02 23:00:00
48,1.65353954,2015-10-03 00:00:00
49,1.65353954,2015-10-03 01:00:00
50,1.65353954,2015-10-03 02:00:00
51,1.65353954,2015-10-03 03:00:00
52,1.65353954,2015-10-03 04:00:00
53,1.65353954,2015-10-03 05:00:00
54,1.65353954,2015-10-03 06:00:00
55,1.65353954,2015-10-03 07:00:00
56,1.29096985,2015-10-03 08:00:00
57,1.44483435,2015-10-03 09:00:00
58,1.44483435,2015-10-03 10:00:00
59,1.44483435,2015-10-03 11:00:00
60,1.44483435,2015-10-03 12:00:00
61,1.44483435,2015-10-03 13:00:00
62,1.44483435,2015-10-03 14:00:00
63,1.44483435,2015-10-03 15:00:00
64,1.44483435,2015-10-03 16:00:00
65,1.44483435,2015-10-03 17:00:00
66,1.44483435,2015-10-03 18:00:00
67,1.44483435,2015-10-03 19:00:00
68,1.44483435,2015-10-03 20:00:00
69,1.44483435,2015-10-03 21:00:00
70,1.44483435,2015-10-03 22:00:00
71,1.44483435,2015-10-03 23:00:00
72,1.44483435,2015-10-04 00:00:00
0,1.44483435,2015-10-04 01:00:00
1,1.44483435,2015-10-04 02:00:00
2,1.44483435,2015-10-04 03:00:00
3,1.44483435,2015-10-04 04:00:00
4,1.44483435,2015-10-04 05:00:00
5,1.44483435,2015-10-04 06:00:00
6,1.44483435,2015-10-04 07:00:00
7,1.44483435,2015-10-04 08:00:00
8,1.44483435,2015-10-04 09:00:00
9,1.44483435,2015-10-04 10:00:00
10,1.44483435,2015-10-04 11:00:00
11,1.44483435,2015-10-04 12:00:00
12,1.44483435,2015-10-04 13:00:00
13,1.44483435,2015-10-04 14:00:00
14,1.44483435,2015-10-04 15:00:00
15,1.44483435,2015-10-04 16:00:00
16,1.44483435,2015-10-04 17:00:00
17,1.44483435,2015-10-04 18:00:00
18,1.44483435,2015-10-04 19:00:00
19,1.44483435,2015-10-04 20:00:00
20,1.44483435,2015-10-04 21:00:00
21,1.44483435,2015-10-04 22:00:00
22,1.44483435,2015-10-04 23:00:00
23,1.44483435,2015-10-05 00:00:00
24,1.44483435,2015-10-05 01:00:00
25,1.44483435,2015-10-05 02:00:00
26,1.44483435,2015-10-05 03:00:00
27,1.44483435,2015-10-05 04:00:00
28,1.44483435,2015-10-05 05:00:00
29,1.44483435,2015-10-05 06:00:00
30,1.44483435,2015-10-05 07:00:00
31,1.44483435,2015-10-05 08:00:00
32,1.44483435,2015-10-05 09:00:00
33,1.44483435,2015-10-05 10:00:00
34,1.44483435,2015-10-05 11:00:00
35,1.44483435,2015-10-05 12:00:00
36,1.44483435,2015-10-05 13:00:00
37,1.44483435,2015-10-05 14:00:00
38,1.44483435,2015-10-05 15:00:00
39,1.44483435,2015-10-05 16:00:00
40,1.44483435,2015-10-05 17:00:00
41,1.44483435,2015-10-05 18:00:00
42,1.44483435,2015-10-05 19:00:00
43,1.44483435,2015-10-05 20:00:00
44,1.44483435,2015-10-05 21:00:00
45,1.44483435,2015-10-05 22:00:00
46,1.44483435,2015-10-05 23:00:00
47,1.44483435,2015-10-06 00:00:00
48,1.44483435,2015-10-06 01:00:00
49,1.44483435,2015-10-06 02:00:00
50,1.44483435,2015-10-06 03:00:00
51,1.44483435,2015-10-06 04:00:00
52,1.44483435,2015-10-06 05:00:00
53,1.44483435,2015-10-06 06:00:00
54,1.44483435,2015-10-06 07:00:00
55,1.44483435,2015-10-06 08:00:00
56,1.44483435,2015-10-06 09:00:00
57,1.44483435,2015-10-06 10:00:00
58,1.44483435,2015-10-06 11:00:00
59,1.55581462,2015-10-06 12:00:00
60,1.20442605,2015-10-06 13:00:00
61,0.89288735,2015-10-06 14:00:00
62,0.69348401,2015-10-06 15:00:00
63,0.69729561,2015-10-06 16:00:00
64,1.08901167,2015-10-06 17:00:00
65,1.96748865,2015-10-06 18:00:00
66,2.97017002,2015-10-06 19:00:00
67,4.23164463,2015-10-06 20:00:00
68,5.54370928,2015-10-06 21:00:00
69,6.56240225,2015-10-06 22:00:00
70,6.44177246,2015-10-06 23:00:00
71,6.11069345,2015-10-07 00:00:00
72,5.41843271,2015-10-07 01:00:00
73,4.2706461,2015-10-07 02:00:00
74,3.78094482,2015-10-07 03:00:00
75,3.42251801,2015-10-07 04:00:00
76,3.48389888,2015-10-07 05:00:00
77,3.23770356,2015-10-07 06:00:00
78,3.19818521,2015-10-07 07:00:00
79,2.99295664,2015-10-07 08:00:00
80,2.56723237,2015-10-07 09:00:00
81,2.12734985,2015-10-07 10:00:00
82,1.94030356,2015-10-07 11:00:00
83,1.7570374,2015-10-07 12:00:00
84,1.52258098,2015-10-07 13:00:00
85,1.27050376,2015-10-07 14:00:00
86,1.11393535,2015-10-07 15:00:00
87,1.3380127,2015-10-07 16:00:00
88,1.57703245,2015-10-07 17:00:00
89,1.75984502,2015-10-07 18:00:00
90,2.26284575,2015-10-07 19:00:00
91,3.38450933,2015-10-07 20:00:00
92,3.86855054,2015-10-07 21:00:00
93,4.31180811,2015-10-07 22:00:00
94,4.74733877,2015-10-07 23:00:00
95,5.8382163,2015-10-08 00:00:00
96,6.34834814,2015-10-08 01:00:00
97,6.20633936,2015-10-08 02:00:00
98,5.97575665,2015-10-08 03:00:00
99,5.0779376,2015-10-08 04:00:00
100,4.59465313,2015-10-08 05:00:00
101,4.60146475,2015-10-08 06:00:00
102,4.01115322,2015-10-08 07:00:00
103,3.48783374,2015-10-08 08:00:00
104,2.93067622,2015-10-08 09:00:00
105,0.17825566,2015-10-08 10:00:00
106,1.11058855,2015-10-08 11:00:00
107,1.72115886,2015-10-08 12:00:00
108,1.59570515,2015-10-08 13:00:00
109,1.38362837,2015-10-08 14:00:00
110,1.37977493,2015-10-08 15:00:00
111,0.52193266,2015-10-08 16:00:00
112,0.34734371,2015-10-08 17:00:00
113,1.54290771,2015-10-08 18:00:00
114,2.35783291,2015-10-08 19:00:00
115,4.4607749,2015-10-08 20:00:00
116,6.8840332,2015-10-08 21:00:00
117,8.36316776,2015-10-08 22:00:00
118,8.69137383,2015-10-08 23:00:00
119,8.73997402,2015-10-09 00:00:00
120,8.06107616,2015-10-09 01:00:00
121,6.6408124,2015-10-09 02:00:00
122,4.76660156,2015-10-09 03:00:00
123,3.54105639,2015-10-09 04:00:00
124,2.81263423,2015-10-09 05:00:00
125,2.4489584,2015-10-09 06:00:00
126,3.27679443,2015-10-09 07:00:00
127,4.22759581,2015-10-09 08:00:00
128,3.03531504,2015-10-09 09:00:00
129,1.77652383,2015-10-09 10:00:00
130,1.2598145,2015-10-09 11:00:00
131,0.58117169,2015-10-09 12:00:00
132,0.10976209,2015-10-09 13:00:00
133,0.10976209,2015-10-09 14:00:00
134,0.10976209,2015-10-09 15:00:00
135,0.10976209,2015-10-09 16:00:00
136,0.10976209,2015-10-09 17:00:00
137,0.10976209,2015-10-09 18:00:00
138,1.68763626,2015-10-09 19:00:00
139,4.34279776,2015-10-09 20:00:00
140,7.73069668,2015-10-09 21:00:00
141,8.91061211,2015-10-09 22:00:00
142,8.32950878,2015-10-09 23:00:00
143,7.31779766,2015-10-10 00:00:00
0,6.89259434,2015-10-10 01:00:00
1,6.82213545,2015-10-10 02:00:00
2,6.68221045,2015-10-10 03:00:00
3,5.84117842,2015-10-10 04:00:00
4,5.50511074,2015-10-10 05:00:00
5,4.60444355,2015-10-10 06:00:00
6,4.06464434,2015-10-10 07:00:00
7,3.45228267,2015-10-10 08:00:00
8,1.58331704,2015-10-10 09:00:00
9,0.17495669,2015-10-10 10:00:00
10,0.17495669,2015-10-10 11:00:00
11,0.17495669,2015-10-10 12:00:00
12,0.17495669,2015-10-10 13:00:00
13,0.17495669,2015-10-10 14:00:00
14,0.17495669,2015-10-10 15:00:00
15,0.17495669,2015-10-10 16:00:00
16,0.17495669,2015-10-10 17:00:00
17,0.17495669,2015-10-10 18:00:00
18,0.53619891,2015-10-10 19:00:00
19,4.28113604,2015-10-10 20:00:00
20,6.80233574,2015-10-10 21:00:00
21,8.92685509,2015-10-10 22:00:00
22,10.9993486,2015-10-10 23:00:00
23,13.294076,2015-10-11 00:00:00
24,13.0581055,2015-10-11 01:00:00
25,12.5764647,2015-10-11 02:00:00
26,10.8535967,2015-10-11 03:00:00
27,9.00996113,2015-10-11 04:00:00
28,7.08591318,2015-10-11 05:00:00
29,4.19191074,2015-10-11 06:00:00
30,1.8754313,2015-10-11 07:00:00
31,0.19915152,2015-10-11 08:00:00
32,0.19915152,2015-10-11 09:00:00
33,0.19915152,2015-10-11 10:00:00
34,0.19915152,2015-10-11 11:00:00
35,0.19915152,2015-10-11 12:00:00
36,0.19915152,2015-10-11 13:00:00
37,0.19915152,2015-10-11 14:00:00
38,0.19915152,2015-10-11 15:00:00
39,0.19915152,2015-10-11 16:00:00
40,0.19915152,2015-10-11 17:00:00
41,0.19915152,2015-10-11 18:00:00
42,0.19915152,2015-10-11 19:00:00
43,1.42895508,2015-10-11 20:00:00
44,4.06022549,2015-10-11 21:00:00
45,5.67233086,2015-10-11 22:00:00
46,6.93529463,2015-10-11 23:00:00
47,7.50009775,2015-10-12 00:00:00
48,7.15601397,2015-10-12 01:00:00
49,6.46443701,2015-10-12 02:00:00
50,5.8072834,2015-10-12 03:00:00
51,5.02819824,2015-10-12 04:00:00
52,4.29879951,2015-10-12 05:00:00
53,3.40528965,2015-10-12 06:00:00
54,3.25975752,2015-10-12 07:00:00
55,3.34159756,2015-10-12 08:00:00
56,1.95614624,2015-10-12 09:00:00
57,0.89685261,2015-10-12 10:00:00
58,0.11722232,2015-10-12 11:00:00
59,0.11722232,2015-10-12 12:00:00
60,0.11722232,2015-10-12 13:00:00
61,0.11722232,2015-10-12 14:00:00
62,0.11722232,2015-10-12 15:00:00
63,0.11722232,2015-10-12 16:00:00
64,0.11722232,2015-10-12 17:00:00
65,0.11722232,2015-10-12 18:00:00
66,0.11722232,2015-10-12 19:00:00
67,0.11722232,2015-10-12 20:00:00
68,1.7730428,2015-10-12 21:00:00
69,3.31144619,2015-10-12 22:00:00
70,3.93426919,2015-10-12 23:00:00
71,4.52508116,2015-10-13 00:00:00
72,4.38814306,2015-10-13 01:00:00
73,3.70578218,2015-10-13 02:00:00
74,2.20826817,2015-10-13 03:00:00
75,0.46155319,2015-10-13 04:00:00
76,0.46155319,2015-10-13 05:00:00
77,0.46155319,2015-10-13 06:00:00
78,0.46155319,2015-10-13 07:00:00
79,0.46155319,2015-10-13 08:00:00
80,0.46155319,2015-10-13 09:00:00
81,0.46155319,2015-10-13 10:00:00
82,0.46155319,2015-10-13 11:00:00
83,0.46155319,2015-10-13 12:00:00
84,0.46155319,2015-10-13 13:00:00
85,0.46155319,2015-10-13 14:00:00
86,0.46155319,2015-10-13 15:00:00
87,0.46155319,2015-10-13 16:00:00
88,0.46155319,2015-10-13 17:00:00
89,0.46155319,2015-10-13 18:00:00
90,0.46155319,2015-10-13 19:00:00
91,0.46155319,2015-10-13 20:00:00
92,0.46155319,2015-10-13 21:00:00
93,0.46155319,2015-10-13 22:00:00
94,0.46155319,2015-10-13 23:00:00
95,0.46155319,2015-10-14 00:00:00
96,0.46155319,2015-10-14 01:00:00
97,0.46155319,2015-10-14 02:00:00
98,0.46155319,2015-10-14 03:00:00
99,0.46155319,2015-10-14 04:00:00
100,0.46155319,2015-10-14 05:00:00
101,0.46155319,2015-10-14 06:00:00
102,0.46155319,2015-10-14 07:00:00
103,0.46155319,2015-10-14 08:00:00
104,0.46155319,2015-10-14 09:00:00
105,0.46155319,2015-10-14 10:00:00
106,0.46155319,2015-10-14 11:00:00
107,0.46155319,2015-10-14 12:00:00
108,0.46155319,2015-10-14 13:00:00
109,0.46155319,2015-10-14 14:00:00
